ID del Caso de Prueba, Descripción, Labels
TC001_NewAccountChecking,Crea una cuenta de tipo Checking,e2e
TC002_NewAccountSavings,Crea una cuenta de tipo Savings,e2e
TC003_NewAccountChecking_TransferFundsToNewAccount,Crea una cuenta de tipo Checking y transfiere fondos de una cuenta existente a la nueva cuenta,workflow
TC003_NewAccountChecking_TransferFundsToExistingAccount,Crea una cuenta de tipo Checking y transfiere los fondos de la nueva cuenta a una existente,workflow
TC004_NewAccountSavings_TransferFundsToNewAccount,Crea una cuenta de tipo Savings y transfiere fondos de una cuenta existente a la nueva cuenta,workflow
TC004_NewAccountSavings_TransferFundsToExistingAccount,Crea una cuenta de tipo Savings y transfiere los fondos de la nueva cuenta a una existente,workflow
TC005_NewAccountChecking_GetOverview,Crea una cuenta de tipo Checking y obtiene el resumen de la cuenta,workflow
TC006_NewAccountSavings_GetOverview,Crea una cuenta de tipo Savings y obtiene el resumen de la cuenta,workflow
TC007_NewAccountChecking_TransferFundsToNewAccount_GetOverview,Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y obtiene el resumen,workflow
TC008_NewAccountChecking_TransferFundsToExistingAccount_GetOverview,Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y obtiene el resumen,workflow
TC009_NewAccountSavings_TransferFundsToNewAccount_GetOverview,Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y obtiene el resumen,workflow
TC010_NewAccountSavings_TransferFundsToExistingAccount_GetOverview,Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y obtiene el resumen,workflow
TC011_NewAccountChecking_BillPayment,Crea una cuenta de tipo Checking y realiza un pago de factura,workflow
TC012_NewAccountSavings_BillPayment,Crea una cuenta de tipo Savings y realiza un pago de factura,workflow
TC013_NewAccountChecking_TransferFundsToNewAccount_FindTransactionByID,Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por ID,workflow
TC014_NewAccountChecking_TransferFundsToNewAccount_FindTransactionByDate, Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por fecha,workflow
TC015_NewAccountChecking_TransferFundsToNewAccount_FindTransactionByDateRange, Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por rango de fechas,workflow
TC016_NewAccountChecking_TransferFundsToNewAccount_FindTransactionByAmount, Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por monto,workflow
TC017_NewAccountSavings_TransferFundsToNewAccount_FindTransactionByID,Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por ID,workflow
TC018_NewAccountSavings_TransferFundsToNewAccount_FindTransactionByDate, Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por fecha,workflow
TC019_NewAccountSavings_TransferFundsToNewAccount_FindTransactionByDateRange, Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por rango de fechas,workflow
TC020_NewAccountSavings_TransferFundsToNewAccount_FindTransactionByAmount, Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por monto,workflow
TC021_NewAccountChecking_RequestLoan,Crea una cuenta de tipo Checking y solicita un préstamo,workflow
TC022_NewAccountSavings_RequestLoan,Crea una cuenta de tipo Checking y solicita un préstamo,workflow

