ID del Caso de Prueba," Descripción"," Labels",Keyword asignada,Archivo de datos,Fila de datos asignados," Modulo de ejecución",Datos requeridos,Parametros definidos
TC001_New_Account_Checking,"Crea una cuenta de tipo Checking","e2e,ddt,default",Open New Account In The Application,account.csv,0,"tests.account.Account Service Workflows","Tipo de cuenta, cuenta de referencia","type_account,account_reference"
TC002_New_Account_Savings,"Crea una cuenta de tipo Savings","e2e,ddt",Open New Account In The Application,account.csv,1,"tests.account.Account Service Workflows","Tipo de cuenta, cuenta de referencia","type_account,account_reference"
TC003_Transfer_Funds_To_New_Account_Checking_From_Existing_Account,"Crea una cuenta de tipo Checking y transfiere fondos de una cuenta existente a la nueva cuenta","workflow,ddt",Create New Account And Transfer Funds From Existing Account,transfer.csv,0,"tests.transfer.Transfer Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia","type_account,account_reference,from_account,to_account,amount"
TC004_Transfer_Funds_To_Existing_Account_From_New_Account_Checking,"Crea una cuenta de tipo Checking y transfiere los fondos de la nueva cuenta a una existente","workflow,ddt",Create New Account And Transfer Funds To Existing Account,transfer.csv,0,"tests.transfer.Transfer Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia","type_account,account_reference,from_account,to_account,amount"
TC005_Transfer_Funds_To_New_Account_Savings_From_Existing_Account,"Crea una cuenta de tipo Savings y transfiere fondos de una cuenta existente a la nueva cuenta","workflow,ddt",Create New Account And Transfer Funds From Existing Account,transfer.csv,1,"tests.transfer.Transfer Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia","type_account,account_reference,from_account,to_account,amount"
TC006_Transfer_Funds_To_Existing_Account_From_New_Account_Savings,"Crea una cuenta de tipo Savings y transfiere los fondos de la nueva cuenta a una existente","workflow,ddt",Create New Account And Transfer Funds To Existing Account,transfer.csv,1,"tests.transfer.Transfer Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia","type_account,account_reference,from_account,to_account,amount"
TC007_Get_Overview_From_New_Account_Checking,"Crea una cuenta de tipo Checking y obtiene el resumen de la cuenta","workflow,ddt",Create New Account And Get Overview,overview.csv,0,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC008_Get_Overview_From_New_Account_Savings,"Crea una cuenta de tipo Savings y obtiene el resumen de la cuenta","workflow,ddt",Create New Account And Get Overview,overview.csv,1,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC009_Get_Overview_Of_A_Funds_Transfer_To_New_Account_Checking,"Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y obtiene el resumen","workflow,ddt",Create New Account Then Transfer Funds From Existing Account And Get Overview,overview.csv,0,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC010_Get_Overview_Of_A_Funds_Transfer_To_Existing_Account_Checking,"Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y obtiene el resumen","workflow,ddt",Create New Account Then Transfer Funds To Existing Account And Get Overview,overview.csv,0,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC011_Get_Overview_Of_A_Funds_Transfer_To_New_Account_Savings,"Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y obtiene el resumen","workflow,ddt",Create New Account Then Transfer Funds From Existing Account And Get Overview,overview.csv,1,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC012_Get_Overview_Of_A_Funds_Transfer_To_Existing_Account_Savings,"Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y obtiene el resumen","workflow,ddt",Create New Account Then Transfer Funds To Existing Account And Get Overview,overview.csv,1,"tests.overview.Overview Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta","type_account,account_reference,from_account,to_account,amount,account_id"
TC013_Bill_Payment_Of_A_New_Account_Checking,"Crea una cuenta de tipo Checking y realiza un pago de factura","workflow,ddt",Create New Account And Make Bill Payment,bill_payment.csv,0,"tests.bill_payment.Bill Payment Service Workflows","Tipo de cuenta, cuenta de referencia, nombre beneficiario, direccion, ciudad, estado, codigo postal, telefono, cuenta a pagar, cantidad, cuenta pagadora","type_account,account_reference,payee_name,address,city,state,zip_code,phone,account_payable,amount,from_account"
TC014_Bill_Payment_Of_A_New_Account_Savings,"Crea una cuenta de tipo Savings y realiza un pago de factura","workflow,ddt",Create New Account And Make Bill Payment,bill_payment.csv,1,"tests.bill_payment.Bill Payment Service Workflows","Tipo de cuenta, cuenta de referencia, nombre beneficiario, direccion, ciudad, estado, codigo postal, telefono, cuenta a pagar, cantidad, cuenta pagadora","type_account,account_reference,payee_name,address,city,state,zip_code,phone,account_payable,amount,from_account"
TC015_Find_Transaction_By_Id_Of_Transfer_Funds_To_New_Account_Checking,"Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por ID","workflow,ddt,default",Find Transaction Of A Transfer Funds From New Account,find_transaction.csv,0,"tests.find_transaction.Find Transaction Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta, id de la transaccion, tipo de busqueda","type_account,account_reference,from_account,to_account,amount,account_id,transaction_id,type_search"
TC016_Find_Transaction_By_Date_Of_Transfer_Funds_To_New_Account," Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por fecha","workflow,ddt",Find Transaction Of A Transfer Funds From New Account,find_transaction.csv,1,"tests.find_transaction.Find Transaction Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta, fecha, tipo de busqueda","type_account,account_reference,from_account,to_account,amount,account_id,date,type_search"
TC017_Find_Transaction_By_Date_Range_Of_Transfer_Funds_To_New_Account_Checking," Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por rango de fechas","workflow,ddt",Find Transaction Of A Transfer Funds From New Account,find_transaction.csv,2,"tests.find_transaction.Find Transaction Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta, fecha de inicio, fecha final, tipo de busqueda","type_account,account_reference,from_account,to_account,amount,account_id,start_date,end_date,type_search"
TC018_Find_Transaction_By_Amount_Of_Transfer_Funds_To_New_Account_Checking," Crea una cuenta de tipo Checking. Transfiere fondos a una nueva cuenta y busca la transacción por monto","workflow,ddt",Find Transaction Of A Transfer Funds From New Account,find_transaction.csv,3,"tests.find_transaction.Find Transaction Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta, cantidad, tipo de busqueda","type_account,account_reference,from_account,to_account,amount,account_id,amount,type_search"
TC019_Find_Transaction_By_Id_Of_Transfer_Funds_To_New_Account_Savings,"Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por ID","workflow,ddt",Find Transaction Of A Transfer Funds From New Account,find_transaction.csv,4,"tests.find_transaction.Find Transaction Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta, id de la transaccion, tipo de busqueda","type_account,account_reference,from_account,to_account,amount,account_id,transaction_id,type_search"
TC020_Find_Transaction_By_Date_Of_Transfer_Funds_To_New_Account_Savings," Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por fecha","workflow,ddt",Find Transaction Of A Transfer Funds From New Account,find_transaction.csv,5,"tests.find_transaction.Find Transaction Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta, fecha, tipo de busqueda","type_account,account_reference,from_account,to_account,amount,account_id,date,type_search"
TC021_Find_Transaction_By_Date_Range_Of_Transfer_Funds_To_New_Account_Savings," Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por rango de fechas","workflow,ddt",Find Transaction Of A Transfer Funds From New Account,find_transaction.csv,6,"tests.find_transaction.Find Transaction Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta, fecha de inicio, fecha final, tipo de busqueda","type_account,account_reference,from_account,to_account,amount,account_id,start_date,end_date,type_search"
TC022_Find_Transaction_By_Amount_Of_Transfer_Funds_To_New_Account_Savings," Crea una cuenta de tipo Savings. Transfiere fondos a una nueva cuenta y busca la transacción por monto","workflow,ddt",Find Transaction Of A Transfer Funds From New Account,find_transaction.csv,7,"tests.find_transaction.Find Transaction Service Workflows","Tipo de cuenta, cuenta de referencia, cuenta emisora, cuenta receptora, monto transferencia, numero de cuenta, cantidad, tipo de busqueda","type_account,account_reference,from_account,to_account,amount,account_id,amount,type_search"
TC023_Request_Loan_Of_A_New_Account_Checking,"Crea una cuenta de tipo Checking y solicita un préstamo","workflow,ddt",Get Request Loan Of A New Account,request_loan.csv,0,"tests.loan.Request Loan Service Workflows","Tipo de cuenta, cuenta de referencia, cantidad del prestamo, deposito inicial","type_account,account_reference,loan_amount,down_amount"
TC024_Request_Loan_Of_A_New_Account_Savings,"Crea una cuenta de tipo Checking y solicita un préstamo","workflow,ddt",Get Request Loan Of A New Account,request_loan.csv,1,"tests.loan.Request Loan Service Workflows","Tipo de cuenta, cuenta de referencia, cantidad del prestamo, deposito inicial","type_account,account_reference,loan_amount,down_amount"
TC025_Transfer_Funds_Positive_Balance_Of_A_New_Account,"Transfiere fondos de una cuenta nueva con saldo positivo","e2e,default",Transfer Funds,transfer.csv,0,"tests.transfer.Transfer Service Workflows","cuenta emisora, cuenta receptora, monto transferencia","from_account,to_account,amount"
TC026_Transfer_Funds_Negative_Balance_Of_A_New_Account,"Transfiere fondos de una cuenta nueva con saldo negativo","e2e,ddt",Transfer Funds,transfer.csv,2,"tests.transfer.Transfer Service Workflows","cuenta emisora, cuenta receptora, monto transferencia","from_account,to_account,amount"
TC027_Transfer_Funds_Alphanumeric_Amount_Of_A_New_Account,"Transfiere fondos de una cuenta nueva con monto alfanumérico","e2e,ddt",Transfer Funds,transfer.csv,3,"tests.transfer.Transfer Service Workflows","cuenta emisora, cuenta receptora, monto transferencia","from_account,to_account,amount"
